2017-04-02 16:44:00,com.qihoo.browser,232.07
2017-04-02 16:44:34,com.qihoo.browser,238.35
2017-04-02 16:45:08,com.qihoo.browser,195.25
2017-04-02 16:45:42,com.qihoo.browser,200.12
2017-04-02 16:46:15,com.qihoo.browser,194.33
2017-04-02 16:46:49,com.qihoo.browser,237.08
2017-04-02 16:47:23,com.qihoo.browser,178.27
2017-04-02 16:47:57,com.qihoo.browser,198.05
2017-04-02 16:48:31,com.qihoo.browser,202.89
2017-04-02 16:49:05,com.qihoo.browser,197.17
2017-04-02 16:49:38,com.qihoo.browser,39.9
2017-04-02 16:50:12,com.qihoo.browser,197.44
2017-04-02 16:50:46,com.qihoo.browser,196.93
2017-04-02 16:51:20,com.qihoo.browser,201.76
2017-04-02 16:51:54,com.qihoo.browser,195.97
2017-04-02 16:52:28,com.qihoo.browser,200.88
2017-04-02 16:53:01,com.qihoo.browser,189.96
2017-04-02 16:53:35,com.qihoo.browser,190.66
2017-04-02 16:54:09,com.qihoo.browser,195.09
2017-04-02 16:54:43,com.qihoo.browser,189.8
2017-04-02 16:55:17,com.qihoo.browser,194.31
2017-04-02 16:55:51,com.qihoo.browser,228.67
2017-04-02 16:56:24,com.qihoo.browser,218.03
2017-04-02 16:56:58,com.qihoo.browser,195.36
2017-04-02 16:57:31,com.qihoo.browser,200.1
2017-04-02 16:58:05,com.qihoo.browser,194.38
2017-04-02 16:58:39,com.qihoo.browser,232.07
2017-04-02 16:59:12,com.qihoo.browser,182.87
2017-04-02 16:59:46,com.qihoo.browser,194.11
2017-04-02 17:00:20,com.qihoo.browser,202.7
2017-04-02 17:00:54,com.qihoo.browser,197.12
2017-04-02 17:01:27,com.qihoo.browser,25.51
2017-04-02 17:02:01,com.qihoo.browser,195.01
2017-04-02 17:02:35,com.qihoo.browser,193.58
2017-04-02 17:03:09,com.qihoo.browser,198.35
2017-04-02 17:03:43,com.qihoo.browser,192.83
2017-04-02 17:04:17,com.qihoo.browser,197.68
2017-04-02 17:04:50,com.qihoo.browser,194.42
2017-04-02 17:05:24,com.qihoo.browser,192.06
2017-04-02 17:05:58,com.qihoo.browser,197.16
2017-04-02 17:06:31,com.qihoo.browser,191.61
2017-04-02 17:07:05,com.qihoo.browser,196.44
2017-04-02 17:07:39,com.qihoo.browser,190.79
2017-04-02 17:08:13,com.qihoo.browser,207.71
2017-04-02 17:08:47,com.qihoo.browser,195.95
2017-04-02 17:09:21,com.qihoo.browser,199.31
2017-04-02 17:09:54,com.qihoo.browser,195.11
2017-04-02 17:10:28,com.qihoo.browser,229.22
2017-04-02 17:11:02,com.qihoo.browser,224.09
2017-04-02 17:11:36,com.qihoo.browser,199.15
2017-04-02 17:12:10,com.qihoo.browser,203.94
2017-04-02 17:12:44,com.qihoo.browser,198.44
2017-04-02 17:13:18,com.qihoo.browser,211.55
2017-04-02 17:13:51,com.qihoo.browser,191.57
2017-04-02 17:14:25,com.qihoo.browser,225.62
2017-04-02 17:14:59,com.qihoo.browser,223.52
2017-04-02 17:15:33,com.qihoo.browser,218.03
2017-04-02 17:16:07,com.qihoo.browser,191.68
2017-04-02 17:16:41,com.qihoo.browser,190.15
2017-04-02 17:17:15,com.qihoo.browser,195.27
2017-04-02 17:17:49,com.qihoo.browser,200.41
2017-04-02 17:18:23,com.qihoo.browser,194.85
2017-04-02 17:18:57,com.qihoo.browser,199.77
2017-04-02 17:19:30,com.qihoo.browser,192.75
2017-04-02 17:20:05,com.qihoo.browser,201.05
2017-04-02 17:20:38,com.qihoo.browser,206.12
2017-04-02 17:21:12,com.qihoo.browser,200.54
2017-04-02 17:21:46,com.qihoo.browser,205.41
2017-04-02 17:22:19,com.qihoo.browser,174.66
2017-04-02 17:22:53,com.qihoo.browser,195.0
2017-04-02 17:23:27,com.qihoo.browser,196.9
2017-04-02 17:24:01,com.qihoo.browser,200.35
2017-04-02 17:24:35,com.qihoo.browser,196.22
2017-04-02 17:25:09,com.qihoo.browser,224.54
2017-04-02 17:25:42,com.qihoo.browser,219.5
2017-04-02 17:26:16,com.qihoo.browser,195.36
2017-04-02 17:26:51,com.qihoo.browser,200.15
2017-04-02 17:27:25,com.qihoo.browser,194.73
2017-04-02 17:27:58,com.qihoo.browser,114.56
2017-04-02 17:28:32,com.qihoo.browser,187.16
2017-04-02 17:29:06,com.qihoo.browser,195.0
2017-04-02 17:29:39,com.qihoo.browser,216.26
2017-04-02 17:30:13,com.qihoo.browser,215.02
2017-04-02 17:30:48,com.qihoo.browser,240.36
2017-04-02 17:31:22,com.qihoo.browser,188.41
2017-04-02 17:31:55,com.qihoo.browser,193.71
2017-04-02 17:32:29,com.qihoo.browser,198.71
2017-04-02 17:33:03,com.qihoo.browser,193.3
2017-04-02 17:33:37,com.qihoo.browser,198.17
2017-04-02 17:34:11,com.qihoo.browser,192.82
2017-04-02 17:34:44,com.qihoo.browser,196.8
2017-04-02 17:35:18,com.qihoo.browser,201.87
2017-04-02 17:35:52,com.qihoo.browser,196.55
2017-04-02 17:36:26,com.qihoo.browser,201.42
2017-04-02 17:37:00,com.qihoo.browser,189.51
2017-04-02 17:37:34,com.qihoo.browser,207.61
2017-04-02 17:38:08,com.qihoo.browser,197.23
2017-04-02 17:38:42,com.qihoo.browser,192.0
2017-04-02 17:39:16,com.qihoo.browser,196.95
2017-04-02 17:39:49,com.qihoo.browser,225.09
2017-04-02 17:40:23,com.qihoo.browser,223.34
2017-04-02 17:40:57,com.qihoo.browser,199.92
2017-04-02 17:41:31,com.qihoo.browser,235.12
2017-04-02 17:42:05,com.qihoo.browser,224.76
2017-04-02 17:42:38,com.qihoo.browser,228.18
2017-04-02 17:43:12,com.qihoo.browser,185.7
2017-04-02 17:43:45,com.qihoo.browser,195.39
2017-04-02 17:44:19,com.qihoo.browser,200.16
2017-04-02 17:44:53,com.qihoo.browser,196.19
2017-04-02 17:45:26,com.qihoo.browser,27.39
2017-04-02 17:46:00,com.qihoo.browser,196.06
2017-04-02 17:46:34,com.qihoo.browser,194.97
2017-04-02 17:47:08,com.qihoo.browser,199.83
2017-04-02 17:47:42,com.qihoo.browser,194.87
2017-04-02 17:48:16,com.qihoo.browser,224.12
2017-04-02 17:48:50,com.qihoo.browser,199.97
2017-04-02 17:49:24,com.qihoo.browser,194.05
2017-04-02 17:49:58,com.qihoo.browser,202.55
2017-04-02 17:50:32,com.qihoo.browser,197.56
2017-04-02 17:51:05,com.qihoo.browser,202.72
2017-04-02 17:51:39,com.qihoo.browser,193.62
2017-04-02 17:52:13,com.qihoo.browser,193.73
2017-04-02 17:52:47,com.qihoo.browser,198.77
2017-04-02 17:53:21,com.qihoo.browser,193.89
2017-04-02 17:53:54,com.qihoo.browser,198.77
2017-04-02 17:54:28,com.qihoo.browser,191.01
2017-04-02 17:55:02,com.qihoo.browser,193.04
2017-04-02 17:55:35,com.qihoo.browser,198.16
2017-04-02 17:56:10,com.qihoo.browser,193.04
2017-04-02 17:56:44,com.qihoo.browser,197.96
2017-04-02 17:57:17,com.qihoo.browser,228.46
2017-04-02 17:57:51,com.qihoo.browser,189.1
2017-04-02 17:58:25,com.qihoo.browser,197.05
2017-04-02 17:58:59,com.qihoo.browser,192.45
2017-04-02 17:59:33,com.qihoo.browser,213.82
2017-04-02 18:00:06,com.qihoo.browser,242.31
2017-04-02 18:00:40,com.qihoo.browser,188.35
2017-04-02 18:01:14,com.qihoo.browser,200.42
2017-04-02 18:01:48,com.qihoo.browser,203.61
2017-04-02 18:02:22,com.qihoo.browser,200.54
2017-04-02 18:02:55,com.qihoo.browser,25.25
2017-04-02 18:03:28,com.qihoo.browser,195.3
2017-04-02 18:04:02,com.qihoo.browser,195.04
2017-04-02 18:04:36,com.qihoo.browser,199.79
2017-04-02 18:05:10,com.qihoo.browser,195.14
2017-04-02 18:05:43,com.qihoo.browser,200.03
2017-04-02 18:06:17,com.qihoo.browser,193.59
2017-04-02 18:06:51,com.qihoo.browser,194.31
2017-04-02 18:07:25,com.qihoo.browser,199.34
2017-04-02 18:07:59,com.qihoo.browser,194.82
2017-04-02 18:08:33,com.qihoo.browser,199.69
2017-04-02 18:09:06,com.qihoo.browser,191.05
2017-04-02 18:09:40,com.qihoo.browser,192.42
2017-04-02 18:10:14,com.qihoo.browser,197.42
2017-04-02 18:10:48,com.qihoo.browser,196.62
2017-04-02 18:11:23,com.qihoo.browser,201.55
2017-04-02 18:11:56,com.qihoo.browser,172.86
2017-04-02 18:12:30,com.qihoo.browser,207.07
2017-04-02 18:13:04,com.qihoo.browser,197.53
2017-04-02 18:13:38,com.qihoo.browser,192.98
2017-04-02 18:14:11,com.qihoo.browser,197.85
2017-04-02 18:14:45,com.qihoo.browser,229.18
2017-04-02 18:15:18,com.qihoo.browser,221.6
2017-04-02 18:15:52,com.qihoo.browser,196.43
2017-04-02 18:16:26,com.qihoo.browser,191.87
2017-04-02 18:17:00,com.qihoo.browser,196.77
2017-04-02 18:17:34,com.qihoo.browser,238.24
2017-04-02 18:18:07,com.qihoo.browser,174.11
2017-04-02 18:18:41,com.qihoo.browser,196.01
2017-04-02 18:19:15,com.qihoo.browser,191.55
2017-04-02 18:19:49,com.qihoo.browser,200.18
2017-04-02 18:20:22,com.qihoo.browser,25.75
2017-04-02 18:20:56,com.qihoo.browser,204.4
2017-04-02 18:21:29,com.qihoo.browser,198.63
2017-04-02 18:22:03,com.qihoo.browser,202.16
2017-04-02 18:22:37,com.qihoo.browser,199.11
2017-04-02 18:23:11,com.qihoo.browser,204.02
2017-04-02 18:23:45,com.qihoo.browser,192.62
2017-04-02 18:24:19,com.qihoo.browser,193.67
2017-04-02 18:24:52,com.qihoo.browser,198.72
2017-04-02 18:25:26,com.qihoo.browser,194.33
2017-04-02 18:26:00,com.qihoo.browser,199.2
2017-04-02 18:26:34,com.qihoo.browser,189.82
2017-04-02 18:27:08,com.qihoo.browser,207.5
2017-04-02 18:27:41,com.qihoo.browser,198.08
2017-04-02 18:28:15,com.qihoo.browser,193.58
2017-04-02 18:28:49,com.qihoo.browser,198.48
2017-04-02 18:29:23,com.qihoo.browser,231.33
2017-04-02 18:29:56,com.qihoo.browser,217.16
2017-04-02 18:30:30,com.qihoo.browser,200.58
2017-04-02 18:31:04,com.qihoo.browser,196.16
2017-04-02 18:31:38,com.qihoo.browser,201.04
2017-04-02 18:32:12,com.qihoo.browser,228.25
2017-04-02 18:32:45,com.qihoo.browser,225.52
2017-04-02 18:33:19,com.qihoo.browser,196.32
2017-04-02 18:33:53,com.qihoo.browser,191.92
2017-04-02 18:34:27,com.qihoo.browser,196.84
2017-04-02 18:35:00,com.qihoo.browser,228.16
2017-04-02 18:35:34,com.qihoo.browser,186.74
2017-04-02 18:36:08,com.qihoo.browser,195.83
2017-04-02 18:36:42,com.qihoo.browser,191.5
2017-04-02 18:37:16,com.qihoo.browser,196.28
2017-04-02 18:37:49,com.qihoo.browser,23.52
2017-04-02 18:38:23,com.qihoo.browser,187.89
2017-04-02 18:38:56,com.qihoo.browser,195.04
2017-04-02 18:39:31,com.qihoo.browser,198.56
2017-04-02 18:40:04,com.qihoo.browser,195.41
2017-04-02 18:40:38,com.qihoo.browser,204.08
2017-04-02 18:41:12,com.qihoo.browser,192.17
2017-04-02 18:41:45,com.qihoo.browser,193.77
2017-04-02 18:42:19,com.qihoo.browser,198.56
2017-04-02 18:42:53,com.qihoo.browser,194.44
2017-04-02 18:43:27,com.qihoo.browser,199.28
2017-04-02 18:44:00,com.qihoo.browser,187.19
2017-04-02 18:44:34,com.qihoo.browser,206.0
2017-04-02 18:45:08,com.qihoo.browser,196.12
2017-04-02 18:45:42,com.qihoo.browser,192.14
2017-04-02 18:46:16,com.qihoo.browser,196.97
2017-04-02 18:46:49,com.qihoo.browser,208.59
2017-04-02 18:47:23,com.qihoo.browser,218.4
2017-04-02 18:47:56,com.qihoo.browser,195.76
2017-04-02 18:48:30,com.qihoo.browser,191.94
2017-04-02 18:49:04,com.qihoo.browser,196.84
2017-04-02 18:49:38,com.qihoo.browser,198.77
2017-04-02 18:50:12,com.qihoo.browser,204.56
2017-04-02 18:50:46,com.qihoo.browser,198.12
2017-04-02 18:51:19,com.qihoo.browser,194.48
2017-04-02 18:51:53,com.qihoo.browser,199.32
2017-04-02 18:52:26,com.qihoo.browser,27.11
2017-04-02 18:53:00,com.qihoo.browser,187.19
2017-04-02 18:53:34,com.qihoo.browser,194.25
2017-04-02 18:54:07,com.qihoo.browser,190.98
2017-04-02 18:54:41,com.qihoo.browser,195.68
2017-04-02 18:55:15,com.qihoo.browser,199.26
2017-04-02 18:55:49,com.qihoo.browser,189.36
2017-04-02 18:56:23,com.qihoo.browser,192.74
2017-04-02 18:56:56,com.qihoo.browser,191.03
2017-04-02 18:57:30,com.qihoo.browser,194.18
2017-04-02 18:58:04,com.qihoo.browser,199.0
2017-04-02 18:58:37,com.qihoo.browser,193.06
2017-04-02 18:59:11,com.qihoo.browser,192.91
2017-04-02 18:59:45,com.qihoo.browser,206.19
2017-04-02 19:00:19,com.qihoo.browser,213.88
2017-04-02 19:00:53,com.qihoo.browser,217.83
2017-04-02 19:01:27,com.qihoo.browser,223.57
2017-04-02 19:02:00,com.qihoo.browser,221.95
2017-04-02 19:02:34,com.qihoo.browser,195.46
2017-04-02 19:03:08,com.qihoo.browser,192.44
2017-04-02 19:03:42,com.qihoo.browser,197.3
2017-04-02 19:04:16,com.qihoo.browser,89.75
2017-04-02 19:04:49,com.qihoo.browser,189.16
2017-04-02 19:05:23,com.qihoo.browser,197.9
2017-04-02 19:05:57,com.qihoo.browser,195.04
2017-04-02 19:06:31,com.qihoo.browser,199.96
2017-04-02 19:07:05,com.qihoo.browser,27.4
2017-04-02 19:07:38,com.qihoo.browser,187.65
2017-04-02 19:08:12,com.qihoo.browser,193.66
2017-04-02 19:08:46,com.qihoo.browser,191.23
2017-04-02 19:09:19,com.qihoo.browser,196.1
2017-04-02 19:09:53,com.qihoo.browser,190.6
2017-04-02 19:10:27,com.qihoo.browser,194.96
2017-04-02 19:11:01,com.qihoo.browser,196.31
2017-04-02 19:11:35,com.qihoo.browser,194.32
2017-04-02 19:12:09,com.qihoo.browser,198.9
2017-04-02 19:12:43,com.qihoo.browser,202.53
2017-04-02 19:13:17,com.qihoo.browser,189.24
2017-04-02 19:13:51,com.qihoo.browser,207.13
2017-04-02 19:14:24,com.qihoo.browser,193.24
2017-04-02 19:14:58,com.qihoo.browser,195.17
2017-04-02 19:15:32,com.qihoo.browser,200.02
2017-04-02 19:16:06,com.qihoo.browser,223.61
2017-04-02 19:16:39,com.qihoo.browser,218.65
2017-04-02 19:17:13,com.qihoo.browser,195.81
2017-04-02 19:17:47,com.qihoo.browser,193.75
2017-04-02 19:18:21,com.qihoo.browser,198.66
2017-04-02 19:18:55,com.qihoo.browser,221.69
2017-04-02 19:19:28,com.qihoo.browser,220.74
2017-04-02 19:20:02,com.qihoo.browser,198.74
2017-04-02 19:20:36,com.qihoo.browser,196.9
2017-04-02 19:21:10,com.qihoo.browser,201.8
2017-04-02 19:21:45,com.qihoo.browser,160.01
2017-04-02 19:22:18,com.qihoo.browser,195.78
2017-04-02 19:22:53,com.qihoo.browser,199.41
2017-04-02 19:23:26,com.qihoo.browser,197.66
2017-04-02 19:24:00,com.qihoo.browser,202.53
2017-04-02 19:24:33,com.qihoo.browser,25.69
2017-04-02 19:25:07,com.qihoo.browser,191.63
2017-04-02 19:25:41,com.qihoo.browser,192.59
2017-04-02 19:26:15,com.qihoo.browser,190.79
2017-04-02 19:26:49,com.qihoo.browser,195.69
2017-04-02 19:27:22,com.qihoo.browser,189.91
2017-04-02 19:27:56,com.qihoo.browser,189.5
2017-04-02 19:28:30,com.qihoo.browser,191.14
2017-04-02 19:29:03,com.qihoo.browser,189.5
2017-04-02 19:29:37,com.qihoo.browser,210.86
2017-04-02 19:30:11,com.qihoo.browser,230.02
2017-04-02 19:30:45,com.qihoo.browser,185.31
2017-04-02 19:31:19,com.qihoo.browser,204.82
2017-04-02 19:31:53,com.qihoo.browser,189.44
2017-04-02 19:32:27,com.qihoo.browser,194.26
2017-04-02 19:33:01,com.qihoo.browser,197.67
2017-04-02 19:33:34,com.qihoo.browser,223.93
2017-04-02 19:34:08,com.qihoo.browser,265.15
2017-04-02 19:34:42,com.qihoo.browser,215.37
2017-04-02 19:35:16,com.qihoo.browser,219.84
2017-04-02 19:35:50,com.qihoo.browser,223.75
2017-04-02 19:36:23,com.qihoo.browser,233.83
2017-04-02 19:36:57,com.qihoo.browser,166.03
2017-04-02 19:37:31,com.qihoo.browser,194.04
2017-04-02 19:38:05,com.qihoo.browser,192.92
2017-04-02 19:38:38,com.qihoo.browser,197.82
2017-04-02 19:39:12,com.qihoo.browser,162.46
2017-04-02 19:39:46,com.qihoo.browser,190.14
2017-04-02 19:40:20,com.qihoo.browser,197.45
2017-04-02 19:40:54,com.qihoo.browser,196.64
2017-04-02 19:41:28,com.qihoo.browser,201.55
2017-04-02 19:42:01,com.qihoo.browser,24.95
2017-04-02 19:42:35,com.qihoo.browser,191.98
2017-04-02 19:43:09,com.qihoo.browser,192.98
2017-04-02 19:43:42,com.qihoo.browser,192.25
2017-04-02 19:44:16,com.qihoo.browser,197.11
2017-04-02 19:44:50,com.qihoo.browser,191.31
2017-04-02 19:45:23,com.qihoo.browser,191.89
2017-04-02 19:45:57,com.qihoo.browser,204.7
2017-04-02 19:46:31,com.qihoo.browser,189.94
2017-04-02 19:47:05,com.qihoo.browser,194.73
2017-04-02 19:47:39,com.qihoo.browser,189.06
2017-04-02 19:48:12,com.qihoo.browser,229.35
2017-04-02 19:48:46,com.qihoo.browser,264.65
2017-04-02 19:49:20,com.qihoo.browser,189.12
2017-04-02 19:49:53,com.qihoo.browser,197.37
2017-04-02 19:50:27,com.qihoo.browser,200.9
2017-04-02 19:51:01,com.qihoo.browser,222.78
2017-04-02 19:51:34,com.qihoo.browser,184.62
2017-04-02 19:52:08,com.qihoo.browser,193.53
2017-04-02 19:52:42,com.qihoo.browser,193.52
2017-04-02 19:53:16,com.qihoo.browser,198.47
2017-04-02 19:53:49,com.qihoo.browser,0.0
2017-04-02 19:54:24,com.qihoo.browser,195.27
2017-04-02 19:54:58,com.qihoo.browser,194.75
2017-04-02 19:55:31,com.qihoo.browser,194.58
2017-04-02 19:56:05,com.qihoo.browser,199.47
2017-04-02 19:56:39,com.qihoo.browser,193.64
2017-04-02 19:57:13,com.qihoo.browser,189.85
2017-04-02 19:57:46,com.qihoo.browser,191.53
2017-04-02 19:58:20,com.qihoo.browser,191.82
2017-04-02 19:58:54,com.qihoo.browser,196.63
2017-04-02 19:59:28,com.qihoo.browser,207.43
2017-04-02 20:00:02,com.qihoo.browser,192.24
2017-04-02 20:00:35,com.qihoo.browser,209.97
2017-04-02 20:01:09,com.qihoo.browser,195.0
2017-04-02 20:01:43,com.qihoo.browser,199.79
2017-04-02 20:02:17,com.qihoo.browser,193.98
2017-04-02 20:02:51,com.qihoo.browser,221.67
2017-04-02 20:03:24,com.qihoo.browser,218.77
2017-04-02 20:03:58,com.qihoo.browser,190.35
2017-04-02 20:04:32,com.qihoo.browser,195.1
2017-04-02 20:05:06,com.qihoo.browser,193.16
2017-04-02 20:05:40,com.qihoo.browser,92.67
2017-04-02 20:06:14,com.qihoo.browser,184.0
2017-04-02 20:06:47,com.qihoo.browser,189.67
2017-04-02 20:07:21,com.qihoo.browser,194.04
2017-04-02 20:07:55,com.qihoo.browser,198.0
2017-04-02 20:08:30,com.qihoo.browser,309.46
2017-04-02 20:09:04,com.qihoo.browser,197.5
2017-04-02 20:09:38,com.qihoo.browser,189.72
2017-04-02 20:10:11,com.qihoo.browser,197.75
2017-04-02 20:10:45,com.qihoo.browser,201.65
2017-04-02 20:11:19,com.qihoo.browser,196.77
2017-04-02 20:11:53,com.qihoo.browser,190.6
2017-04-02 20:12:26,com.qihoo.browser,192.68
2017-04-02 20:13:00,com.qihoo.browser,193.41
2017-04-02 20:13:34,com.qihoo.browser,198.24
2017-04-02 20:14:08,com.qihoo.browser,192.37
2017-04-02 20:14:41,com.qihoo.browser,224.5
2017-04-02 20:15:15,com.qihoo.browser,210.7
2017-04-02 20:15:49,com.qihoo.browser,191.73
2017-04-02 20:16:23,com.qihoo.browser,196.61
2017-04-02 20:16:57,com.qihoo.browser,190.75
2017-04-02 20:17:30,com.qihoo.browser,229.6
2017-04-02 20:18:04,com.qihoo.browser,182.5
2017-04-02 20:18:38,com.qihoo.browser,190.68
2017-04-02 20:19:11,com.qihoo.browser,195.42
2017-04-02 20:19:45,com.qihoo.browser,189.81
2017-04-02 20:20:19,com.qihoo.browser,90.02
2017-04-02 20:20:53,com.qihoo.browser,185.69
2017-04-02 20:21:27,com.qihoo.browser,190.95
2017-04-02 20:22:01,com.qihoo.browser,195.76
2017-04-02 20:22:35,com.qihoo.browser,190.27
2017-04-02 20:23:09,com.qihoo.browser,211.96
2017-04-02 20:23:43,com.qihoo.browser,193.52
2017-04-02 20:24:18,com.qihoo.browser,191.67
2017-04-02 20:24:52,com.qihoo.browser,196.44
2017-04-02 20:25:26,com.qihoo.browser,200.04
2017-04-02 20:25:59,com.qihoo.browser,195.56
2017-04-02 20:26:33,com.qihoo.browser,190.1
2017-04-02 20:27:07,com.qihoo.browser,190.07
2017-04-02 20:27:40,com.qihoo.browser,220.68
2017-04-02 20:28:14,com.qihoo.browser,191.62
2017-04-02 20:28:48,com.qihoo.browser,197.48
2017-04-02 20:29:22,com.qihoo.browser,209.61
2017-04-02 20:29:56,com.qihoo.browser,20.94
2017-04-02 20:30:30,com.qihoo.browser,188.86
2017-04-02 20:31:04,com.qihoo.browser,183.6
2017-04-02 20:31:38,com.qihoo.browser,194.78
2017-04-02 20:32:12,com.qihoo.browser,197.34
2017-04-02 20:32:46,com.qihoo.browser,192.64
2017-04-02 20:33:19,com.qihoo.browser,197.74
2017-04-02 20:33:53,com.qihoo.browser,232.07
2017-04-02 20:34:27,com.qihoo.browser,189.76
2017-04-02 20:35:01,com.qihoo.browser,183.37
2017-04-02 20:35:35,com.qihoo.browser,193.39
2017-04-02 20:36:09,com.qihoo.browser,198.98
2017-04-02 20:36:43,com.qihoo.browser,194.27
2017-04-02 20:37:16,com.qihoo.browser,200.66
2017-04-02 20:37:50,com.qihoo.browser,188.76
2017-04-02 20:38:24,com.qihoo.browser,206.74
2017-04-02 20:38:58,com.qihoo.browser,194.99
2017-04-02 20:39:31,com.qihoo.browser,198.74
2017-04-02 20:40:05,com.qihoo.browser,198.42
2017-04-02 20:40:39,com.qihoo.browser,222.0
2017-04-02 20:41:12,com.qihoo.browser,220.04
2017-04-02 20:41:46,com.qihoo.browser,193.44
2017-04-02 20:42:20,com.qihoo.browser,198.25
2017-04-02 20:42:54,com.qihoo.browser,192.49
2017-04-02 20:43:28,com.qihoo.browser,178.72
2017-04-02 20:44:02,com.qihoo.browser,199.59
2017-04-02 20:44:35,com.qihoo.browser,191.93
2017-04-02 20:45:09,com.qihoo.browser,196.67
2017-04-02 20:45:43,com.qihoo.browser,190.93
2017-04-02 20:46:18,com.qihoo.browser,195.78
2017-04-02 20:46:52,com.qihoo.browser,191.88
2017-04-02 20:47:25,com.qihoo.browser,190.78
2017-04-02 20:47:59,com.qihoo.browser,195.78
2017-04-02 20:48:33,com.qihoo.browser,190.17
2017-04-02 20:49:07,com.qihoo.browser,194.83
2017-04-02 20:49:40,com.qihoo.browser,229.24
2017-04-02 20:50:14,com.qihoo.browser,271.39
2017-04-02 20:50:48,com.qihoo.browser,197.87
2017-04-02 20:51:22,com.qihoo.browser,202.75
2017-04-02 20:51:56,com.qihoo.browser,196.96
2017-04-02 20:52:30,com.qihoo.browser,178.85
2017-04-02 20:53:04,com.qihoo.browser,193.91
2017-04-02 20:53:38,com.qihoo.browser,194.95
2017-04-02 20:54:11,com.qihoo.browser,220.68
2017-04-02 20:54:45,com.qihoo.browser,193.18
2017-04-02 20:55:19,com.qihoo.browser,197.74
2017-04-02 20:55:53,com.qihoo.browser,194.33
2017-04-02 20:56:27,com.qihoo.browser,192.08
2017-04-02 20:57:01,com.qihoo.browser,121.6
2017-04-02 20:57:34,com.qihoo.browser,123.53
2017-04-02 20:58:08,com.qihoo.browser,169.02
2017-04-02 20:58:42,com.qihoo.browser,173.49
2017-04-02 20:59:16,com.qihoo.browser,192.04
2017-04-02 20:59:50,com.qihoo.browser,212.39
2017-04-02 21:00:23,com.qihoo.browser,226.64
2017-04-02 21:00:57,com.qihoo.browser,191.34
2017-04-02 21:01:31,com.qihoo.browser,197.32
2017-04-02 21:02:05,com.qihoo.browser,202.16
2017-04-02 21:02:39,com.qihoo.browser,196.63
2017-04-02 21:03:12,com.qihoo.browser,25.25
2017-04-02 21:03:46,com.qihoo.browser,229.63
2017-04-02 21:04:20,com.qihoo.browser,226.75
2017-04-02 21:04:54,com.qihoo.browser,163.35
2017-04-02 21:05:28,com.qihoo.browser,215.07
2017-04-02 21:06:02,com.qihoo.browser,314.1
2017-04-02 21:06:36,com.qihoo.browser,226.3
2017-04-02 21:07:09,com.qihoo.browser,265.01
2017-04-02 21:07:43,com.qihoo.browser,331.22
2017-04-02 21:08:16,com.qihoo.browser,267.51
2017-04-02 21:08:50,com.qihoo.browser,267.56
2017-04-02 21:09:23,com.qihoo.browser,267.61
2017-04-02 21:09:57,com.qihoo.browser,267.65
2017-04-02 21:10:30,com.qihoo.browser,267.66
2017-04-02 21:11:04,com.qihoo.browser,267.85
2017-04-02 21:11:38,com.qihoo.browser,267.91
2017-04-02 21:12:11,com.qihoo.browser,267.96
2017-04-02 21:12:45,com.qihoo.browser,267.99
2017-04-02 21:13:19,com.qihoo.browser,224.36
2017-04-02 21:13:53,com.qihoo.browser,234.05
2017-04-02 21:14:27,com.qihoo.browser,226.97
2017-04-02 21:15:00,com.qihoo.browser,188.6
2017-04-02 21:15:34,com.qihoo.browser,207.19
2017-04-02 21:16:08,com.qihoo.browser,196.74
2017-04-02 21:16:42,com.qihoo.browser,192.14
2017-04-02 21:17:15,com.qihoo.browser,197.9
2017-04-02 21:17:49,com.qihoo.browser,221.9
2017-04-02 21:18:23,com.qihoo.browser,218.49
2017-04-02 21:18:56,com.qihoo.browser,194.28
2017-04-02 21:19:30,com.qihoo.browser,198.76
2017-04-02 21:20:04,com.qihoo.browser,198.02
2017-04-02 21:20:38,com.qihoo.browser,26.58
2017-04-02 21:21:11,com.qihoo.browser,195.29
2017-04-02 21:21:45,com.qihoo.browser,193.12
2017-04-02 21:22:18,com.qihoo.browser,197.91
2017-04-02 21:22:52,com.qihoo.browser,192.31
2017-04-02 21:23:26,com.qihoo.browser,197.21
2017-04-02 21:23:59,com.qihoo.browser,196.85
2017-04-02 21:24:33,com.qihoo.browser,196.94
2017-04-02 21:25:07,com.qihoo.browser,202.02
2017-04-02 21:25:41,com.qihoo.browser,196.49
2017-04-02 21:26:15,com.qihoo.browser,201.37
2017-04-02 21:26:48,com.qihoo.browser,188.72
2017-04-02 21:27:22,com.qihoo.browser,206.92
2017-04-02 21:27:55,com.qihoo.browser,196.54
2017-04-02 21:28:29,com.qihoo.browser,191.11
2017-04-02 21:29:03,com.qihoo.browser,195.93
2017-04-02 21:29:37,com.qihoo.browser,185.76
2017-04-02 21:30:11,com.qihoo.browser,223.46
2017-04-02 21:30:45,com.qihoo.browser,211.65
2017-04-02 21:31:19,com.qihoo.browser,206.3
2017-04-02 21:31:53,com.qihoo.browser,211.06
2017-04-02 21:32:27,com.qihoo.browser,230.29
2017-04-02 21:33:00,com.qihoo.browser,252.55
2017-04-02 21:33:34,com.qihoo.browser,193.93
2017-04-02 21:34:08,com.qihoo.browser,197.6
2017-04-02 21:34:42,com.qihoo.browser,197.7
2017-04-02 21:35:15,com.qihoo.browser,230.81
